"","OR","n_subjects","pre_post_corr","effect_size","beta_Y2_a1","beta_Y2_y0","est_mm","est_mp","est_pm","est_pp","mean_R","mean_Y2","cor_Y0_R","cor_Y0_Y2","cor_R_Y2","rho_hat","r1","r2","p1","p2","from_marg_1","from_cond_1","power1","from_marg_2","from_cond_2","powerA","power2","n_from_marg_1","n_from_cond_1","n_from_marg_2","n_from_cond_2","power_gain_add_wave"
"1",1.51170347861812,300,"no","low",0.1,0,0.450475380879169,0.450847432217567,0.553683956467493,0.553096997154862,0.45,0.5,0.23,0.06,0.25,0.06,0.564750457378684,0.335621149424802,0.553298490619541,0.450356565110132,0.297977019899506,0.297661702531697,0.3,0.298858390404651,0.313055331867629,0.31,0.31,1152,1154,1148,1086,0
"2",1.51170347861812,500,"no","low",0.1,0,0.451110681288933,0.450986177834277,0.554293005595118,0.553852502553894,0.45,0.5,0.23,0.05,0.25,0.06,0.564750457378684,0.335621149424802,0.553298490619541,0.450356565110132,0.454546589718296,0.454081040214377,0.46,0.455693050201591,0.476458658819586,0.47,0.47,1152,1154,1149,1087,0
"3",2.00636893642602,300,"no","medium",0.25,0,0.41554716370769,0.415285149850746,0.587485718995089,0.588316145077516,0.45,0.5,0.23,0.05,0.27,0.06,0.564750457378684,0.335621149424802,0.587881548784813,0.415539403686091,0.664904226062413,0.664184453336349,0.68,0.666386290908464,0.691935179068326,0.68,0.68,414,415,413,389,0
"4",2.00636893642602,500,"no","medium",0.25,0,0.41528820542732,0.414940807814156,0.588041469065363,0.587889426531261,0.45,0.5,0.23,0.06,0.27,0.06,0.564750457378684,0.335621149424802,0.587881548784813,0.415539403686091,0.868675925160501,0.86813207591517,0.88,0.869722817700934,0.888242114192561,0.88,0.88,414,415,413,389,0
"5",3.04015341977241,300,"no","high",0.47,0,0.366443163213282,0.366584705728687,0.637717213139064,0.637072725712282,0.45,0.5,0.23,0.05,0.28,0.06,0.564750457378684,0.335621149424802,0.637062487296029,0.366033579439548,0.961049622541731,0.960721713768282,0.97,0.961583468470016,0.970455485742113,0.97,0.97,170,171,170,160,0
"6",3.04015341977241,500,"no","high",0.47,0,0.366472409400666,0.366203850101849,0.637685370527377,0.637011276941752,0.45,0.5,0.23,0.05,0.28,0.06,0.564750457378684,0.335621149424802,0.637062487296029,0.366033579439548,0.997788890281406,0.997753900480122,1,0.99783964575768,0.998677645592227,1,1,170,171,170,160,0
"7",1.49670016683251,300,"low","low",0.115,1.2,0.453860861173309,0.453936886849509,0.553615862085281,0.554172720231106,0.45,0.5,0.23,0.32,0.3,0.31,0.564750457378684,0.335621149424802,0.553817176133657,0.45334686058599,0.286249459493431,0.285929171819771,0.29,0.312029433354386,0.32430991135511,0.32,0.32,1209,1211,1090,1041,0.03
"8",1.49670016683251,500,"low","low",0.115,1.2,0.453268789119169,0.453513598357879,0.554868655279263,0.553788436059971,0.45,0.5,0.23,0.32,0.3,0.31,0.564750457378684,0.335621149424802,0.553817176133657,0.45334686058599,0.43712343771922,0.436644515945129,0.45,0.475349735121002,0.493069756615758,0.49,0.49,1209,1211,1090,1040,0.04
"9",2.01785955570485,300,"low","medium",0.29,1.2,0.417805399057283,0.415634373645857,0.591428516951038,0.591452332453178,0.45,0.5,0.23,0.31,0.31,0.31,0.564750457378684,0.335621149424802,0.590399127096674,0.416678941717296,0.671812904375993,0.671462579952678,0.69,0.71553364875168,0.736541798012441,0.73,0.73,408,408,368,351,0.05
"10",2.01785955570485,500,"low","medium",0.29,1.2,0.417312797816289,0.416705467467808,0.590812500631991,0.590433858345627,0.45,0.5,0.23,0.31,0.31,0.31,0.564750457378684,0.335621149424802,0.590399127096674,0.416678941717296,0.873840302656594,0.873580857811153,0.88,0.904330509279114,0.917447698054022,0.91,0.91,408,408,368,351,0.03
"11",2.99239868894605,300,"low","high",0.52,1.2,0.369999008489825,0.370729982712155,0.638113566787415,0.637419466586555,0.45,0.5,0.23,0.3,0.32,0.3,0.564750457378684,0.335621149424802,0.63723602057931,0.369890260536021,0.956746324608713,0.956901907386267,0.97,0.971014118501368,0.977252193763153,0.98,0.98,175,175,159,151,0.01
